Category,System Name,State,Detail,Recommendation
Vendor Error (verified),Metro Micro,CA,"Supplemental list says ""Via""; actual vendor is RideCo (confirmed via RideCo press releases, Apple App Store listing)",Dashboard uses correct value; do not trust supplemental list vendor field
Vendor Error (verified),OmniRide (Omnitrans),CA,"Supplemental list says ""Via""; actual vendor is RideCo (confirmed via RideCo/Omnitrans announcements)",Dashboard uses correct value
Vendor Error (verified),Tri MyRide (Tri Delta Transit),CA,"Supplemental list says ""Via""; actual vendor is TransLoc (confirmed via TransLoc/Tri Delta press releases)",Dashboard uses correct value
Vendor Error (verified),FAST Connect,CA,"Supplemental list says ""Via"" with year 2022; actual vendor is The Routing Company (Pingo), launched fall 2023 (confirmed)",Dashboard uses correct value
Vendor Error (verified),RIDE Longmont,CO,"Supplemental list says ""In-house"" with year 2023; actual vendor is Via, launched Dec 9, 2024 (confirmed via city press release)",Dashboard uses correct value
Vendor - Low Confidence,ALL supplemental CA entries,CA,"20 CA entries in supplemental list labeled ""Via"" as vendor. 4 of 4 checked were wrong. Entire vendor column should be treated as unverified.",Verify vendor for each supplemental entry before treating as authoritative
Vendor - Weak Label,RTD FlexRide,CO,"Dashboard has vendor as ""RTD FlexRide app"" which describes the booking app not the technology vendor. Supplemental list says ""In-house / Routematch"" which may be more accurate.","Consider updating to ""In-house / Routematch"" after verification"
Status Change,OC Flex,CA,"OC Flex microtransit was DISCONTINUED effective July 1, 2025 per OCTA website. Supplemental list has status ""Active"".","Update status to ""Inactive"" or ""Ended"""
Scope Question,SacRT Flex,CA,"SacRT Flex (launched Jan 2025) is eligibility-restricted to seniors, disabled, and low-income riders. Not general-public microtransit. Reclassified as Paratransit in this update.",Verify classification; may warrant removal if database scope is general-public on-demand only
Deduped (pre-existing),CATS Micro,NC,"Two entries existed with different attributes (8 fields differed). Kept the more detailed entry (area: ""Northern Mecklenburg County...""). Dropped entry had area: ""Huntersville, Davidson, Cornelius"".",Review kept entry for accuracy
Deduped (pre-existing),Cupertino Microtransit / SV Hopper,CA,"Same Via-operated service listed twice. ""Cupertino Microtransit"" was a sparse stub; ""SV Hopper (Silicon Valley Hopper)"" has fare, year, fleet, expanded area. Dropped Cupertino Microtransit.",Review SV Hopper entry for accuracy
Overlap Skipped,12 duplicate systems,CA/CO,"Supplemental lists contained 12 systems already in the database. Supplemental versions were discarded (existing entries have verified-correct vendors). Systems: Metro Micro, OmniRide, Tri MyRide, FAST Connect, Silicon Valley Hopper, West Sac Via, Chula Vista Shuttle (CA); Denver Connector, Link On Demand, RTD FlexRide, Ride Free Lafayette, RIDE Longmont (CO)",No action needed; existing entries are authoritative
Paratransit Reclassification,Transfort Dial-A-Ride,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,COLT Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,GET Call-N-Ride,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,BATS,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,All Points Transit DAR,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Bent County Transit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Steamboat Springs DAR,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Core Transit Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Lakewood Rides,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Metro Mobility,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Citi-Lift,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,GVT Paratransit,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Opportunity Bus,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
Paratransit Reclassification,Via Paratransit & DAR,CO,"Reclassified from ""Demand-Response"" to ""Paratransit"" based on eligibility restrictions in name/notes (ADA, senior, disabled, etc.)",Verify classification; reclassify back if general-public service
